Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var1,-0.0020426589380949144,0.0001282140071791575,22.52568697340969,0.8466590832574901,1.0,0.0
Var1,Var2,-6.606297452481531e-06,2.4114844740903793e-05,0.22456725026171806,0.7854030530761534,-0.012452753300994362,0.003226140686837332
Var1,Var3,1.4715043899995325e-06,1.3831733320280744e-05,0.046800339707183364,0.4481096747513512,0.029193549875007125,0.003124075410298887
Var1,Var4,6.646235916128615e-05,2.3940044982422966e-05,2.1505847504004785,0.7340622459014132,0.01859625187283255,0.0031442451572448672
Var1,Var5,-0.00047066298893204417,0.0004903336494751082,1.780099912989324,1.798418523602584,-0.4730525008742195,0.0022154777498457913
Var1,Var6,-0.00040469227812525986,3.2043000881218314e-05,10.738684738684173,0.8465498736536284,-0.10880602034076879,0.0024319521802814255
Var1,Var7,6.73395562370574e-05,5.884014492743741e-05,0.9889838154522111,0.841615470640925,-0.023177472180958846,0.0032766780565004565
Var1,Var8,-4.426366428614666e-05,3.487871827803321e-05,1.0979251994887076,0.8265198709397205,-0.02368425982965402,0.00311843832407086
Var1,Var9,0.00037498020677618576,0.0001581252885635577,3.0517636945727378,1.196503581358849,0.0692475917341971,0.003245730015320323
Var1,Var10,-1.4229868357183743e-05,0.00013917047200795153,0.280240457682403,2.630735326418122,-0.05782674872325629,0.0031518400630389633
Var1,Var11,-0.0012633393477941483,0.00021806358885468398,20.619843071304647,2.2227493859916883,0.9498160150978351,0.00023396549123486077
Var1,Var12,-3.2294853987241107e-07,3.5892644744177916e-05,0.008293068393823304,0.9104843386562651,-0.022011044738830508,0.0031002490021254906
Var1,Var13,1.053162267002425e-06,8.933514543315926e-06,0.0311817254987441,0.2626860946545731,0.032412455169557784,0.003120486890110054
Var1,Var14,1.0565459240620803e-05,1.2551070457426666e-05,0.37237724636745273,0.4015087410953361,0.0031886217618872,0.0031806716960652644
Var1,Var15,-0.002121401209027375,0.0006263190532736011,10.434374308090927,2.5563255080908145,-0.8346287332830783,0.0008061810967145476
Var1,Var16,-0.00016120765429738292,1.1569528981210244e-05,4.623483559930535,0.3051618041240751,-0.0527473758858729,0.0024576496180300097
Var1,Var17,-5.075442114005869e-06,3.736587369123493e-05,0.07365612894707727,0.5257929570438481,-0.028821893730820888,0.003173470260250559
Var1,Var18,-2.8719887838232543e-05,2.3809343246076607e-05,0.7297080865776739,0.5530397668223177,-0.01748655756787555,0.0031224339156481406
Var1,Var19,-0.0020966956966185545,0.0006401601422608484,19.249060336541284,4.734144104321154,-0.2925210266900007,0.0028280254849991798
Var1,Var20,-0.00046268417028105726,0.00046554579655653415,4.724851017530642,4.264114984488282,-0.20021321410273948,0.0031209535819082014
Var1,Var21,2.3523911712033836e-05,2.448083128511943e-05,2.050316788534844,1.967408364594929,0.05599615584739323,0.003108738169709008
Var1,Var22,-0.00016304695101629292,1.5426497447326797e-05,9.045396929426886,0.7968026883358289,0.24439212823754525,0.0028180232151155575
