Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var1,-inf,nan,nan,nan,1.0,0.0
Var1,Var2,inf,nan,nan,nan,0.03447960261703179,0.003609714520766757
Var1,Var3,-inf,nan,nan,nan,0.07972721360752683,0.0034598645060022947
Var1,Var4,inf,nan,nan,nan,-0.18540721839935842,0.0015574825123014294
Var1,Var5,inf,nan,nan,nan,0.03645375673990656,0.004642818891436978
Var1,Var6,-inf,nan,nan,nan,0.08551512315799405,0.001501897394122482
Var1,Var7,-inf,nan,nan,nan,0.010766004364600918,0.0032651970319263024
Var1,Var8,inf,nan,nan,nan,-0.1426730191966655,0.0030600718838131227
Var1,Var9,inf,nan,nan,nan,0.3688987619773375,0.00255357246247416
Var1,Var10,inf,nan,nan,nan,-0.22972805917096867,0.003295779977960891
Var1,Var11,inf,nan,nan,nan,0.6679157837716994,0.0008653693500627688
Var1,Var12,inf,nan,nan,nan,0.09553173109085107,0.002522312184652403
Var1,Var13,-inf,nan,nan,nan,0.10306950682190727,0.0045201559742197705
Var1,Var14,inf,nan,nan,nan,-0.12248623212432667,0.0025285198925019776
Var1,Var15,inf,nan,nan,nan,-0.07746690634544368,0.004869659682811637
Var1,Var16,inf,nan,nan,nan,-0.06796698267312455,0.001781723195495161
Var1,Var17,-inf,nan,nan,nan,-0.06283057572859457,0.0025573854457747887
Var1,Var18,-inf,nan,nan,nan,-0.16928520527198612,0.0028302512350635105
Var1,Var19,inf,nan,nan,nan,0.32589201649068295,0.0015315101572767995
Var1,Var20,inf,nan,nan,nan,-0.24833017701522206,0.004927068816362519
Var1,Var21,-inf,nan,nan,nan,0.0850485966211772,0.0020561267641341086
Var1,Var22,nan,nan,nan,nan,0.02565968601475349,0.0016341013981791858
Var1,Var23,-inf,nan,nan,nan,-0.040696845756839524,0.004218417829117116
Var1,Var24,nan,nan,nan,nan,-0.012062580166323068,0.0026367977621263366
Var1,Var25,inf,nan,nan,nan,-0.024993644944332122,0.0019526587712613767
Var1,Var26,inf,nan,nan,nan,-0.011224255158689444,0.0037412267359598684
Var1,Var27,nan,nan,nan,nan,0.019729589873321594,0.0017463809741590176
Var1,Var28,nan,nan,nan,nan,0.03813692188013128,0.0029868573674705586
Var1,Var29,inf,nan,nan,nan,0.03023056139463582,0.0022398791934785133
Var1,Var30,-inf,nan,nan,nan,-0.0346128414227969,0.00514956736118661
Var1,Var31,-inf,nan,nan,nan,-0.01857596347026681,0.002037320799083779
