Source,Target,InfoFlow,Error_InfoFlow,Tau,Error_Tau,R,Error_R
Var1,Var1,-0.0029663433950423,0.0002699245804763,-21.835337262902303,1.5589714452661572,1.0,0.0
Var1,Var2,1.4720526503560647e-06,2.099393531211713e-06,0.0140669090711271,0.0186458183965647,-0.0074154678319052,0.0031960228656967
Var1,Var3,5.1677744672071145e-05,2.363902712584305e-05,0.6944636014594114,0.3066618445456998,0.0858884745910123,0.0030750690836294
Var1,Var4,2.48392307631868e-05,2.152559528541909e-05,0.2523905905693382,0.2050226695986725,-0.0693459035066956,0.003132618942437
Var1,Var5,-7.36433196447648e-05,4.090382226190253e-05,-0.828384932254599,0.4339589668979118,-0.1079393526787603,0.0031072285279195
Var1,Var6,1.423484361309078e-05,4.859213672631113e-05,0.1006159718771265,0.3350243311997498,0.1266098637215061,0.0031709106531137
Var1,Var7,-7.860866512587884e-07,2.275735790841309e-06,-0.0102071372021004,0.0267905617054102,-0.0015517068542167,0.0034574614254495
Var1,Var8,-6.959873259190192e-06,8.952431290711258e-06,-0.0861763441657825,0.1051549259431676,0.0260252268147355,0.0030395233981729
Var1,Var9,-1.326742456417887e-05,9.16715859298136e-06,-0.1900928646011025,0.1269182301481079,-0.0269868208996457,0.0031911235346583
Var1,Var10,2.393642011672896e-07,1.3684139255674931e-06,0.0033936028966745,0.0182852252462405,0.0019751232924827,0.0031115822918218
Var1,Var11,5.567563970224088e-05,0.0002642696073345,0.64140106001698,2.844258684290874,0.7221613319529234,0.0014699947787842
Var1,Var12,1.8038064412568949e-06,5.891817451914049e-06,0.0144774727071897,0.0483488072698971,0.0217128752554204,0.0032651472600008
Var1,Var13,9.303608867343e-05,3.375666069869499e-05,0.6153688901528883,0.2414350878632611,0.1276702343408694,0.002981573519729
Var1,Var14,2.861025179546311e-06,8.2182560964374e-06,0.0170854807198778,0.046763586369434,-0.0273738681697875,0.0034155839674844
Var1,Var15,-1.5858987383427546e-05,2.7023408076626105e-05,-0.1190058982986007,0.1967472953136168,-0.0692100093297638,0.0032938968925016
